,zaman_mazi_sadeh,zaman_mazi_estemrari,zaman_mazi_baeid,zaman_mazi_eltezami,mazi_mostamar,mozare_ekhbari,mozare_eltezami,mozare_estemrari,َAyandeh,Amr
948,نشون دادم,نشون می دادم,نشون داده بودم,نشون داده باشم,داشتم نشون می دادم,نشون می دم,نشون بدم,دارم نشون می دم,می خوام نشون بدم,-
949,نشون دادی,نشون می دادی,نشون داده بودی,نشون داده باشی,داشتی نشون می دادی,نشون می دی,نشون بدی,داری نشون می دی,می خوای نشون بدی,نشون بده
950,نشون داد,نشون می داد,نشون داده بود,نشون داده باش,داشته نشون می داده,نشون می ده,نشون بده,داره نشون می ده,می خواد نشون بده,نشون بده
951,نشون دادیم,نشون می دادیم,نشون داده بودیم,نشون داده باشیم,داشتیم نشون می دادیم,نشون می دیم,نشون بدیم,داریم نشون می دیم,می خوایم نشون بدیم,نشون بدیم
952,نشون دادین,نشون می دادین,نشون داده بودین,نشون داده باشین,داشتین نشون می دادین,نشون می دین,نشون بدین,دارین نشون می دین,می خواین نشون بدین,نشون بدین
953,نشون دادن,نشون می دادن,نشون داده بودن,نشون داده باشن,داشتن نشون می دادن,نشون می دن,نشون بدن,دارن نشون می دن,می خوان نشون بدن,نشون بدن
954,نشستم,می نشستم,نشسته بودم,نشسته باشم,داشتم  می نشستم,می شینم,بشینم,دارم  می شینم,می خوام بشینم,-
955,نشستی,می نشستی,نشسته بودی,نشسته باشی,داشتی  می نشستی,می شینی,بشینی,داری  می شینی,می خوای بشینی,بشین
956,نشست,می نشست,نشسته بود,نشسته باش,داشته  می نشسته,می شینه,بشینه,داره  می شینه,می خواد بشینه,بشینه
957,نشستیم,می نشستیم,نشسته بودیم,نشسته باشیم,داشتیم  می نشستیم,می شینیم,بشینیم,داریم  می شینیم,می خوایم بشینیم,بشینیم
958,نشستین,می نشستین,نشسته بودین,نشسته باشین,داشتین  می نشستین,می شینین,بشینین,دارین  می شینین,می خواین بشینین,بشینین
959,نشستن,می نشستن,نشسته بودن,نشسته باشن,داشتن  می نشستن,می شینن,بشینن,دارن  می شینن,می خوان بشینن,بشینن
960,نقد کردم,نقد می کردم,نقد کرده بودم,نقد کرده باشم,داشتم نقد می کردم,نقد می کنم,نقد بکنم,دارم نقد می کنم,می خوام نقد بکنم,-
961,نقد کردی,نقد می کردی,نقد کرده بودی,نقد کرده باشی,داشتی نقد می کردی,نقد می کنی,نقد بکنی,داری نقد می کنی,می خوای نقد بکنی,نقد بکن
962,نقد کرد,نقد می کرد,نقد کرده بود,نقد کرده باش,داشته نقد می کرده,نقد می کنه,نقد بکنه,داره نقد می کنه,می خواد نقد بکنه,نقد بکنه
963,نقد کردیم,نقد می کردیم,نقد کرده بودیم,نقد کرده باشیم,داشتیم نقد می کردیم,نقد می کنیم,نقد بکنیم,داریم نقد می کنیم,می خوایم نقد بکنیم,نقد بکنیم
964,نقد کردین,نقد می کردین,نقد کرده بودین,نقد کرده باشین,داشتین نقد می کردین,نقد می کنین,نقد بکنین,دارین نقد می کنین,می خواین نقد بکنین,نقد بکنین
965,نقد کردن,نقد می کردن,نقد کرده بودن,نقد کرده باشن,داشتن نقد می کردن,نقد می کنن,نقد بکنن,دارن نقد می کنن,می خوان نقد بکنن,نقد بکنن
966,نگاه کردم,نگاه می کردم,نگاه کرده بودم,نگاه کرده باشم,داشتم نگاه می کردم,نگاه می کنم,نگاه بکنم,دارم نگاه می کنم,می خوام نگاه بکنم,-
967,نگاه کردی,نگاه می کردی,نگاه کرده بودی,نگاه کرده باشی,داشتی نگاه می کردی,نگاه می کنی,نگاه بکنی,داری نگاه می کنی,می خوای نگاه بکنی,نگاه بکن
968,نگاه کرد,نگاه می کرد,نگاه کرده بود,نگاه کرده باش,داشته نگاه می کرده,نگاه می کنه,نگاه بکنه,داره نگاه می کنه,می خواد نگاه بکنه,نگاه بکنه
969,نگاه کردیم,نگاه می کردیم,نگاه کرده بودیم,نگاه کرده باشیم,داشتیم نگاه می کردیم,نگاه می کنیم,نگاه بکنیم,داریم نگاه می کنیم,می خوایم نگاه بکنیم,نگاه بکنیم
970,نگاه کردین,نگاه می کردین,نگاه کرده بودین,نگاه کرده باشین,داشتین نگاه می کردین,نگاه می کنین,نگاه بکنین,دارین نگاه می کنین,می خواین نگاه بکنین,نگاه بکنین
971,نگاه کردن,نگاه می کردن,نگاه کرده بودن,نگاه کرده باشن,داشتن نگاه می کردن,نگاه می کنن,نگاه بکنن,دارن نگاه می کنن,می خوان نگاه بکنن,نگاه بکنن
972,نوشتم,می نوشتم,نوشته بودم,نوشته باشم,داشتم  می نوشتم,می نویسم,بنویسم,دارم  می نویسم,می خوام بنویسم,-
973,نوشتی,می نوشتی,نوشته بودی,نوشته باشی,داشتی  می نوشتی,می نویسی,بنویسی,داری  می نویسی,می خوای بنویسی,بنویس
974,نوشت,می نوشت,نوشته بود,نوشته باش,داشته  می نوشته,می نویسه,بنویسه,داره  می نویسه,می خواد بنویسه,بنویسه
975,نوشتیم,می نوشتیم,نوشته بودیم,نوشته باشیم,داشتیم  می نوشتیم,می نویسیم,بنویسیم,داریم  می نویسیم,می خوایم بنویسیم,بنویسیم
976,نوشتین,می نوشتین,نوشته بودین,نوشته باشین,داشتین  می نوشتین,می نویسین,بنویسین,دارین  می نویسین,می خواین بنویسین,بنویسین
977,نوشتن,می نوشتن,نوشته بودن,نوشته باشن,داشتن  می نوشتن,می نویسن,بنویسن,دارن  می نویسن,می خوان بنویسن,بنویسن
978,نوشیدم,می نوشیدم,نوشیده بودم,نوشیده باشم,داشتم  می نوشیدم,می نوشم,بنوشم,دارم  می نوشم,می خوام بنوشم,-
979,نوشیدی,می نوشیدی,نوشیده بودی,نوشیده باشی,داشتی  می نوشیدی,می نوشی,بنوشی,داری  می نوشی,می خوای بنوشی,بنوش
980,نوشید,می نوشید,نوشیده بود,نوشیده باش,داشته  می نوشیده,می نوشه,بنوشه,داره  می نوشه,می خواد بنوشه,بنوشه
981,نوشیدیم,می نوشیدیم,نوشیده بودیم,نوشیده باشیم,داشتیم  می نوشیدیم,می نوشیم,بنوشیم,داریم  می نوشیم,می خوایم بنوشیم,بنوشیم
982,نوشیدین,می نوشیدین,نوشیده بودین,نوشیده باشین,داشتین  می نوشیدین,می نوشین,بنوشین,دارین  می نوشین,می خواین بنوشین,بنوشین
983,نوشیدن,می نوشیدن,نوشیده بودن,نوشیده باشن,داشتن  می نوشیدن,می نوشن,بنوشن,دارن  می نوشن,می خوان بنوشن,بنوشن
984,هل دادم,هل می دادم,هل داده بودم,هل داده باشم,داشتم هل می دادم,هل می دم,هل بدم,دارم هل می دم,می خوام هل بدم,-
985,هل دادی,هل می دادی,هل داده بودی,هل داده باشی,داشتی هل می دادی,هل می دی,هل بدی,داری هل می دی,می خوای هل بدی,هل بده
986,هل داد,هل می داد,هل داده بود,هل داده باش,داشته هل می داده,هل می ده,هل بده,داره هل می ده,می خواد هل بده,هل بده
987,هل دادیم,هل می دادیم,هل داده بودیم,هل داده باشیم,داشتیم هل می دادیم,هل می دیم,هل بدیم,داریم هل می دیم,می خوایم هل بدیم,هل بدیم
988,هل دادین,هل می دادین,هل داده بودین,هل داده باشین,داشتین هل می دادین,هل می دین,هل بدین,دارین هل می دین,می خواین هل بدین,هل بدین
989,هل دادن,هل می دادن,هل داده بودن,هل داده باشن,داشتن هل می دادن,هل می دن,هل بدن,دارن هل می دن,می خوان هل بدن,هل بدن
990,هم زدم,هم می زدم,هم زده بودم,هم زده باشم,داشتم هم می زدم,هم می زنم,هم بزنم,دارم هم می زنم,می خوام هم بزنم,-
991,هم زدی,هم می زدی,هم زده بودی,هم زده باشی,داشتی هم می زدی,هم می زنی,هم بزنی,داری هم می زنی,می خوای هم بزنی,هم بزن
992,هم زد,هم می زد,هم زده بود,هم زده باش,داشته هم می زده,هم می زنه,هم بزنه,داره هم می زنه,می خواد هم بزنه,هم بزنه
993,هم زدیم,هم می زدیم,هم زده بودیم,هم زده باشیم,داشتیم هم می زدیم,هم می زنیم,هم بزنیم,داریم هم می زنیم,می خوایم هم بزنیم,هم بزنیم
